"Name","lab","MF","InChiKey","ANOVA","PCA","NMF","total.sig","total.lab.mf","total.lab.inchi"
"LTRS_000176_BasePos","Lab6","C17H33O18P","YJMSDWGWUSOBEC","0","1","0",1,2,2
"LTRS_000180_BasePos","Lab6","C10H14N5O7P","UDMBCSSLTHHNCD","1","1","0",2,8,8
"LTRS_000181_BasePos","Lab6","C9H11NO3","OUYCCCASQSFEME","1","1","1",3,8,8
"LTRS_000183_BasePos","Lab6","C14H21N7Na",NA,"1","0","0",1,1,NA
"LTRS_000205_BaseNeg","Lab6","C11H20N2O5","SNCKGJWJABDZHI","1","1","0",2,8,8
"LTRS_000205_BasePos","Lab6","C12H25N5O3","QYLJIYOGHRGUIH","0","1","0",1,8,8
"LTRS_000231_BasePos","Lab6","C6H13NO2","LRQKBLKVPFOOQJ","1","0","0",1,8,6
"LTRS_000237_BasePos","Lab6","C8H16N2O3","DTERQYGMUDWYAZ","1","1","1",3,8,8
"LTRS_000241_BaseNeg","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","0",2,8,8
"LTRS_000242_BasePos","Lab6","C15H23N5O3","PQBHGSGQZSOLIR","1","0","0",1,6,6
"LTRS_000251_BaseNeg","Lab6","C9H18N2O3","ZSOICJZJSRWNHX","1","1","1",3,8,7
"LTRS_000258_BaseNeg","Lab6","C16H25N11",NA,"0","1","0",1,1,NA
"LTRS_000260_BaseNeg","Lab6","C11H22N2O3","MDSUKZSLOATHMH","0","1","0",1,8,6
"LTRS_000261_BaseNeg","Lab6","C13H17N3O4","OMSMPWHEGLNQOD","1","1","1",3,6,6
"LTRS_000263_BasePos","Lab6","C10H18N2O3","AUTOLBMXDDTRRT","1","0","0",1,8,8
"LTRS_000264_BaseNeg","Lab6","C11H14N2O3","JBCLFWXMTIKCCB","1","1","0",2,6,6
"LTRS_000267_BasePos","Lab6","C16H37N2O4PS",NA,"1","0","0",1,1,NA
"LTRS_000276_BaseNeg","Lab6","C10H16N2O4","ONPXCLZMBSJLSP","0","1","0",1,8,8
"LTRS_000282_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000283_BaseNeg","Lab6","C16H29N3O4","YUDVUYFJPOOWEQ","1","1","1",3,8,8
"LTRS_000283_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000288_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","0",2,8,8
"LTRS_000292_BaseNeg","Lab6","C11H18K2N4",NA,"0","1","0",1,1,NA
"LTRS_000295_BaseNeg","Lab6","C5H10O3","NGEWQZIDQIYUNV","1","1","1",3,5,5
"LTRS_000296_BaseNeg","Lab6","C15H22N2O3","KFKWRHQBZQICHA","1","0","0",1,8,8
"LTRS_000300_BasePos","Lab6","C9H18N2O3","RDIKFPRVLJLMER","1","1","1",3,8,8
"LTRS_000302_BasePos","Lab6","C11H20N2O3","BBIXOODYWPFNDT","1","1","0",2,8,7
"LTRS_000313_BasePos","Lab6","C18H37ClN6",NA,"0","1","0",1,1,NA
"LTRS_000314_BaseNeg","Lab6","C8H15NO3","UPCKIPHSXMXJOX","1","1","0",2,4,3
"LTRS_000315_BasePos","Lab6","C12H16N2O4","PPQRSMGDOHLTBE","1","1","0",2,7,7
"LTRS_000316_BaseNeg","Lab6","C11H13NO3","CBQJSKKFNMDLON","1","1","0",2,6,6
"LTRS_000319_BasePos","Lab6","C16H25N13",NA,"0","1","0",1,1,NA
"LTRS_000323_BasePos","Lab6","C13H18N2O4","NYQBYASWHVRESG","1","0","0",1,8,8
"LTRS_000324_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","1",3,8,8
"LTRS_000325_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","1",3,8,8
"LTRS_000329_BasePos","Lab6","C11H12N2O2","QIVBCDIJIAJPQS","1","1","1",3,8,8
"LTRS_000332_BasePos","Lab6","C11H12N2O2","QIVBCDIJIAJPQS","1","1","1",3,8,8
"LTRS_000333_BasePos","Lab6","C11H12N2O2","QIVBCDIJIAJPQS","1","0","1",2,8,8
"LTRS_000334_BasePos","Lab6","C11H12N2O2","QIVBCDIJIAJPQS","1","0","1",2,8,8
"LTRS_000343_BasePos","Lab6","C16H29N3O4","YUDVUYFJPOOWEQ","1","1","0",2,8,8
"LTRS_000344_BasePos","Lab6","C15H29KNS",NA,"1","1","1",3,1,NA
"LTRS_000345_BasePos","Lab6","C13H25N3O4","XPGDDCOXMUFUCB","1","1","0",2,5,5
"LTRS_000348_BasePos","Lab6","C9H17NO4","RDHQFKQIGNGIED","1","1","0",2,6,6
"LTRS_000352_BasePos","Lab6","C12H24N2O3","BCVIOZZGJNOEQS","1","0","0",1,6,5
"LTRS_000002_BaseNeg","Lab6","C9H19N3O4","YSZNURNVYFUEHC","1","1","1",3,5,5
"LTRS_000003_BaseNeg","Lab6","C10H20N4O4","QJMCHPGWFZZRID","1","1","0",2,2,2
"LTRS_000004_BaseNeg","Lab6","C8H17N3O3","IKAIKUBBJHFNBZ","1","1","1",3,2,2
"LTRS_000005_BasePos","Lab6","C12H27ClN2Na",NA,"1","0","0",1,1,NA
"LTRS_000006_BaseNeg","Lab6","C9H19N3O3","WKGTVHGVLRCTCF","1","0","0",1,5,5
"LTRS_000007_BasePos","Lab6","C8H17N3O3","IKAIKUBBJHFNBZ","1","1","1",3,2,2
"LTRS_000008_BasePos","Lab6","C9H19N3O4","YSZNURNVYFUEHC","1","1","1",3,5,5
"LTRS_000009_BaseNeg","Lab6","C5H12N2O2","AHLPHDHHMVZTML","1","1","1",3,4,4
"LTRS_000009_BasePos","Lab6","C10H20N4O4","QJMCHPGWFZZRID","1","1","0",2,2,2
"LTRS_000010_BaseNeg","Lab6","C6H14N2O2","KDXKERNSBIXSRK","1","1","0",2,8,8
"LTRS_000010_BasePos","Lab6","C6H14N2O2","KDXKERNSBIXSRK","1","0","0",1,8,8
"LTRS_000011_BaseNeg","Lab6","C6H18ClN2Na2P",NA,"1","1","0",2,1,NA
"LTRS_000011_BasePos","Lab6","C6H14N2O2","KDXKERNSBIXSRK","1","0","0",1,8,8
"LTRS_000012_BasePos","Lab6","C6H14N2O2","KDXKERNSBIXSRK","1","0","0",1,8,8
"LTRS_000013_BaseNeg","Lab6","C6H12N10O5P2",NA,"1","1","0",2,1,NA
"LTRS_000014_BaseNeg","Lab6","C6H12N8O12P2",NA,"1","1","0",2,1,NA
"LTRS_000014_BasePos","Lab6","C6H9KN5O",NA,"1","0","0",1,2,NA
"LTRS_000017_BaseNeg","Lab6","C6H9N3O2","HNDVDQJCIGZPNO","1","0","0",1,6,6
"LTRS_000017_BasePos","Lab6","C6H8N4O11P2",NA,"1","1","0",2,3,NA
"LTRS_000019_BasePos","Lab6","C6H9KO5P",NA,"1","1","0",2,1,NA
"LTRS_000023_BaseNeg","Lab6","C6H10N8O11",NA,"1","1","0",2,1,NA
"LTRS_000023_BasePos","Lab6","C9H19N3O3","WKGTVHGVLRCTCF","1","1","1",3,5,5
"LTRS_000024_BasePos","Lab6","C6H9N3O2","HNDVDQJCIGZPNO","1","0","0",1,6,6
"LTRS_000028_BaseNeg","Lab6","C6H14N4O2","ODKSFYDXXFIFQN","1","1","0",2,8,8
"LTRS_000028_BasePos","Lab6","C6H11NO3","WPSSBBPLVMTKRN","1","1","0",2,1,1
"LTRS_000034_BasePos","Lab6","C6H14N4O2","ODKSFYDXXFIFQN","1","0","0",1,8,8
"LTRS_000035_BasePos","Lab6","C6H14N4O2","ODKSFYDXXFIFQN","1","0","0",1,8,8
"LTRS_000036_BaseNeg","Lab6","C6H12N2O5","XZKQVQKUZMAADP","1","1","0",2,1,1
"LTRS_000037_BasePos","Lab6","C6H14N4O2","ODKSFYDXXFIFQN","1","0","0",1,8,8
"LTRS_000038_BaseNeg","Lab6","C6H20N4Na2OP2",NA,"1","1","0",2,1,NA
"LTRS_000038_BasePos","Lab6","C5H11N3O","VCOFTLCIPLEZKE","1","0","1",2,4,4
"LTRS_000039_BasePos","Lab6","C9H19N5O4","IJYZHIOOBGIINM","1","0","0",1,3,3
"LTRS_000040_BasePos","Lab6","C12H19N3O7","UCRYORFHYVRBIO","1","0","0",1,3,3
"LTRS_000041_BaseNeg","Lab6","C5H14NO6P","FRMZOWIQVCBEAC","1","1","0",2,6,6
"LTRS_000042_BaseNeg","Lab6","C4H7NO4","CKLJMWTZIZZHCS","1","1","1",3,8,8
"LTRS_000043_BaseNeg","Lab6","C12H14N10Na2O11",NA,"1","0","1",2,1,NA
"LTRS_000044_BasePos","Lab6","[C5H15NO4P]+","YHHSONZFOIEMCP","1","1","1",3,3,3
"LTRS_000045_BaseNeg","Lab6","C12H23O14P","LABSPYBHMPDTEL","1","0","0",1,2,2
"LTRS_000045_BasePos","Lab6","C4H8N2O3","DCXYFEDJOCDNAF","1","1","1",3,4,3
"LTRS_000046_BasePos","Lab6","C9H19N5O3","SITWEMZOJNKJCH","1","1","0",2,7,7
"LTRS_000047_BaseNeg","Lab6","C7H13N3O4","CCUAQNUWXLYFRA","1","1","1",3,2,2
"LTRS_000049_BasePos","Lab6","C5H10N2O3","ZDXPYRJPNDTMRX","1","1","1",3,5,5
"LTRS_000050_BaseNeg","Lab6","C5H10N2O3","ZDXPYRJPNDTMRX","1","1","0",2,5,5
"LTRS_000050_BasePos","Lab6","C5H10N2O3","ZDXPYRJPNDTMRX","1","1","1",3,5,5
"LTRS_000052_BaseNeg","Lab6","C9H17N3O4","BYXHQQCXAJARLQ","1","0","0",1,8,3
"LTRS_000054_BaseNeg","Lab6","C4H9NO3","UKAUYVFTDYCKQA","1","1","1",3,6,6
"LTRS_000054_BasePos","Lab6","C12H24N4O7","DLFIWFDONDYZKI","1","1","0",2,4,4
"LTRS_000055_BaseNeg","Lab6","C8H9N11O6",NA,"1","1","1",3,2,NA
"LTRS_000056_BaseNeg","Lab6","C8H16NO9P","BRGMHAYQAZFZDJ","1","1","0",2,2,2
"LTRS_000056_BasePos","Lab6","C12H22N7NaP",NA,"1","1","0",2,1,NA
"LTRS_000059_BaseNeg","Lab6","C7H21NNa2OP2",NA,"1","1","1",3,1,NA
"LTRS_000059_BasePos","Lab6","[C5H15NO4P]+","YHHSONZFOIEMCP","1","1","1",3,3,3
"LTRS_000060_BasePos","Lab6","C8H20NO6P","SUHOQUVVVLNYQR","1","1","1",3,8,4
"LTRS_000061_BasePos","Lab6","C5H13NO","NIPLIJLVGZCKMP","1","1","0",2,5,5
"LTRS_000064_BaseNeg","Lab6","C13H26N8O3P2",NA,"1","1","1",3,1,NA
"LTRS_000064_BasePos","Lab6","C10H18N2O8","SEATYFZPTMHEIW","1","0","1",2,2,2
"LTRS_000066_BaseNeg","Lab6","C7H14N2O5","LDEBVRIURYMKQS","1","1","0",2,3,3
"LTRS_000067_BasePos","Lab6","C5H9NO4","HOKKHZGPKSLGJE","1","0","0",1,7,4
"LTRS_000068_BaseNeg","Lab6","C4H9NO2","QCHPKSFMDHPSNR","1","0","0",1,6,3
"LTRS_000068_BasePos","Lab6","C5H7NO3","ODHCTXKNWHHXJC","1","1","0",2,7,7
"LTRS_000070_BaseNeg","Lab6","C5H9NO4","JJIHLJJYMXLCOY","1","0","0",1,7,6
"LTRS_000070_BasePos","Lab6","C5H9NO4","HOKKHZGPKSLGJE","1","0","0",1,7,4
"LTRS_000071_BaseNeg","Lab6","C5H7NO3","ODHCTXKNWHHXJC","1","0","0",1,7,7
"LTRS_000071_BasePos","Lab6","C10H12N7OP",NA,"1","0","0",1,1,NA
"LTRS_000078_BaseNeg","Lab6","C12H23O14P","LABSPYBHMPDTEL","1","1","0",2,2,2
"LTRS_000079_BaseNeg","Lab6","C6H12O7","RGHNJXZEOKUKBD","1","1","0",2,4,4
"LTRS_000080_BaseNeg","Lab6","C5H11NO3S","QEFRNWWLZKMPFJ","1","0","0",1,3,3
"LTRS_000081_BaseNeg","Lab6","C7H12N2O5","ARSVRKCVNFIICJ","1","0","0",1,3,3
"LTRS_000081_BasePos","Lab6","C7H14N2O5","LDEBVRIURYMKQS","1","1","0",2,3,3
"LTRS_000082_BaseNeg","Lab6","C7H14N2O5","LDEBVRIURYMKQS","1","0","0",1,3,3
"LTRS_000082_BasePos","Lab6","C7H13ClN4",NA,"1","1","0",2,1,NA
"LTRS_000083_BaseNeg","Lab6","C5H10N2O3","ZDXPYRJPNDTMRX","1","1","1",3,5,5
"LTRS_000084_BaseNeg","Lab6","C8H15N3O4","HJCMDXDYPOUFDY","1","1","0",2,3,3
"LTRS_000084_BasePos","Lab6","C12H27N6Na2P",NA,"1","1","0",2,1,NA
"LTRS_000085_BasePos","Lab6","C8H15N3O4","HJCMDXDYPOUFDY","1","1","0",2,3,3
"LTRS_000088_BaseNeg","Lab6","C7H13N3O4","CCUAQNUWXLYFRA","1","1","0",2,2,2
"LTRS_000089_BaseNeg","Lab6","C8H14N2O6","XPMVVZFGFJOFSL","1","1","1",3,3,3
"LTRS_000090_BaseNeg","Lab6","C7H14N2O4","BUQICHWNXBIBOG","1","1","0",2,4,4
"LTRS_000091_BaseNeg","Lab6","C11H23N3O3","YQAIUOWPSUOINN","1","0","0",1,6,6
"LTRS_000092_BaseNeg","Lab6","C11H19NO9","SQVRNKJHWKZAKO","1","1","0",2,8,8
"LTRS_000093_BasePos","Lab6","C7H14N2O4","BUQICHWNXBIBOG","1","1","0",2,4,4
"LTRS_000097_BasePos","Lab6","C6H12N2O4","IPWKGIFRRBGCJO","1","0","0",1,5,5
"LTRS_000098_BasePos","Lab6","C11H19NO9","SQVRNKJHWKZAKO","1","0","0",1,8,8
"LTRS_000099_BaseNeg","Lab6","C10H30N12Na2O10",NA,"1","0","1",2,1,NA
"LTRS_000100_BasePos","Lab6","C10H17NO6","ZGNBLKBZJBJFDG","1","1","1",3,3,3
"LTRS_000101_BasePos","Lab6","C10H19NO7","HUEOABWGBTXQNF","1","1","0",2,5,5
"LTRS_000103_BaseNeg","Lab6","C12H22O11","DLRVVLDZNNYCBX","1","1","0",2,6,5
"LTRS_000113_BasePos","Lab6","C5H9NO2","ONIBWKKTOPOVIA","1","0","1",2,8,8
"LTRS_000114_BasePos","Lab6","C8H16N2O5","MCGXOCXFFNKASF","1","1","0",2,5,5
"LTRS_000115_BasePos","Lab6","C5H9NO2","ONIBWKKTOPOVIA","1","0","1",2,8,8
"LTRS_000116_BasePos","Lab6","C8H14N2O6","XPMVVZFGFJOFSL","1","1","0",2,3,3
"LTRS_000118_BasePos","Lab6","C7H10N2O4","MGEFGYONNZYSPY","1","1","0",2,4,4
"LTRS_000120_BaseNeg","Lab6","C8H16N2O5","MCGXOCXFFNKASF","1","0","0",1,5,5
"LTRS_000121_BaseNeg","Lab6","C8H14N2O6","XPMVVZFGFJOFSL","1","1","0",2,3,3
"LTRS_000121_BasePos","Lab6","C9H15N3O6","IIFDPDVJAHQFSR","1","1","0",2,2,2
"LTRS_000122_BasePos","Lab6","C11H21N3O3","AIXUQKMMBQJZCU","1","1","0",2,6,6
"LTRS_000123_BaseNeg","Lab6","C11H19NO9","SQVRNKJHWKZAKO","1","0","0",1,8,8
"LTRS_000123_BasePos","Lab6","C14H26N4O11P2","RZZPDXZPRHQOCG","1","1","0",2,5,5
"LTRS_000124_BasePos","Lab6","C9H14N2O5","UKGGPJNBONZZCM","1","1","1",3,6,6
"LTRS_000125_BasePos","Lab6","C7H14N2O4","BUQICHWNXBIBOG","1","1","0",2,4,4
"LTRS_000127_BasePos","Lab6","C8H14N2O5","JZDHUJAFXGNDSB","1","1","0",2,5,5
"LTRS_000128_BasePos","Lab6","C8H12N2O4","QBIMPGNQKASPJE","1","0","0",1,6,6
"LTRS_000129_BaseNeg","Lab6","C9H15N3O6","IIFDPDVJAHQFSR","1","1","0",2,2,2
"LTRS_000130_BaseNeg","Lab6","C7H12N2O5","ARSVRKCVNFIICJ","1","1","0",2,3,3
"LTRS_000130_BasePos","Lab6","C13H22N4O8S2","BNRXZEPOHPEEAS","1","1","0",2,6,6
"LTRS_000132_BasePos","Lab6","C10H17N3O6S","RWSXRVCMGQZWBV","1","1","0",2,3,3
"LTRS_000133_BasePos","Lab6","C13H22N4O8S2","BNRXZEPOHPEEAS","1","1","0",2,6,6
"LTRS_000134_BaseNeg","Lab6","C14H14N16O8",NA,"1","0","0",1,1,NA
"LTRS_000134_BasePos","Lab6","C10H20N7O10P",NA,"1","0","0",1,1,NA
"LTRS_000135_BaseNeg","Lab6","C11H13N9O6P2",NA,"1","0","0",1,1,NA
"LTRS_000136_BaseNeg","Lab6","C7H14N2O4","BUQICHWNXBIBOG","1","1","0",2,4,4
"LTRS_000137_BaseNeg","Lab6","C9H16N2O6","JSIQVRIXMINMTA","1","0","1",2,4,4
"LTRS_000137_BasePos","Lab6","C9H16N2O6","JSIQVRIXMINMTA","1","1","0",2,4,4
"LTRS_000138_BaseNeg","Lab6","C8H14N2O5","JZDHUJAFXGNDSB","1","0","0",1,5,5
"LTRS_000139_BasePos","Lab6","C11H18N4O3","VLDVBZICYBVQHB","1","0","0",1,4,4
"LTRS_000140_BaseNeg","Lab6","C10H17N3O6S","RWSXRVCMGQZWBV","1","1","0",2,3,3
"LTRS_000142_BaseNeg","Lab6","C17H27N3O17P2","LFTYTUAZOPRMMI","1","0","1",2,7,7
"LTRS_000142_BasePos","Lab6","C6H14N4O2","ODKSFYDXXFIFQN","1","0","0",1,8,8
"LTRS_000143_BaseNeg","Lab6","C10H23NO17",NA,"1","0","0",1,3,NA
"LTRS_000144_BaseNeg","Lab6","C13H22N4O8S2","BNRXZEPOHPEEAS","1","1","0",2,6,6
"LTRS_000144_BasePos","Lab6","C9H17N3O4","KWBQPGIYEZKDEG","1","1","1",3,8,8
"LTRS_000145_BaseNeg","Lab6","C9H16N2O6","JSIQVRIXMINMTA","1","0","0",1,4,4
"LTRS_000146_BasePos","Lab6","C9H14N3O8P","IERHLVCPSMICTF","1","0","1",2,7,7
"LTRS_000147_BaseNeg","Lab6","C10H16N2O7","OWQDWQKWSLFFFR","1","1","0",2,4,4
"LTRS_000148_BaseNeg","Lab6","C10H15N5NaO3",NA,"1","1","0",2,1,NA
"LTRS_000151_BaseNeg","Lab6","C4H6O5","BJEPYKJPYRNKOW","1","0","0",1,6,6
"LTRS_000151_BasePos","Lab6","C5H11NO2","KZSNJWFQEVHDMF","1","1","0",2,8,8
"LTRS_000152_BaseNeg","Lab6","C11H23N5O3","DAQIJMOLTMGJLO","1","1","0",2,8,8
"LTRS_000152_BasePos","Lab6","C5H11NO2","KZSNJWFQEVHDMF","1","0","0",1,8,8
"LTRS_000153_BaseNeg","Lab6","C9H17N3O4","KWBQPGIYEZKDEG","1","1","0",2,8,8
"LTRS_000153_BasePos","Lab6","C8H16N2O4","ILVGMCVCQBJPSH","1","1","0",2,7,6
"LTRS_000154_BasePos","Lab6","C11H21N5O3","LQJAALCCPOTJGB","1","1","0",2,4,4
"LTRS_000155_BaseNeg","Lab6","C9H14N3O8P","IERHLVCPSMICTF","1","0","1",2,7,7
"LTRS_000157_BasePos","Lab6","C9H13N2O9P","DJJCXFVJDGTHFX","1","1","1",3,7,7
"LTRS_000159_BaseNeg","Lab6","C10H15N5O10P2","WHTCPDAXWFLDIH","1","1","0",2,3,3
"LTRS_000160_BaseNeg","Lab6","C8H16N2O4","ILVGMCVCQBJPSH","1","1","0",2,7,6
"LTRS_000160_BasePos","Lab6","C12H25N3O3","UWBDLNOCIDGPQE","1","0","1",2,8,8
"LTRS_000161_BaseNeg","Lab6","C7H14N2O3","JRLGPAXAGHMNOL","1","0","0",1,6,6
"LTRS_000161_BasePos","Lab6","C6H14N2O2","KDXKERNSBIXSRK","1","0","1",2,8,8
"LTRS_000162_BasePos","Lab6","C6H14N2O2","KDXKERNSBIXSRK","1","1","0",2,8,8
"LTRS_000163_BaseNeg","Lab6","C5H11NO2","KWIUHFFTVRNATP","1","1","0",2,8,8
"LTRS_000165_BaseNeg","Lab6","C9H13N2O9P","DJJCXFVJDGTHFX","1","0","1",2,7,7
"LTRS_000166_BaseNeg","Lab6","C12H25N3O3","UWBDLNOCIDGPQE","1","1","1",3,8,8
"LTRS_000167_BasePos","Lab6","C7H12N2O3","KZNQNBZMBZJQJO","1","1","0",2,5,4
"LTRS_000170_BasePos","Lab6","C9H16N2O5","VWXQFHJBQHTHMK","1","0","0",1,6,5
"LTRS_000171_BasePos","Lab6","C8H14N2O4","KYHSUPXEBSYFGK","1","1","0",2,8,8
"LTRS_000175_BaseNeg","Lab6","C16H31NO20",NA,"1","0","0",1,1,NA
"LTRS_000176_BaseNeg","Lab6","C19H19N17O8",NA,"1","0","0",1,2,NA
"LTRS_000178_BasePos","Lab6","C9H11NO3","OUYCCCASQSFEME","1","1","1",3,8,8
"LTRS_000179_BasePos","Lab6","C15H23N3O4","MYTOTTSMVMWVJN","1","1","0",2,5,5
"LTRS_000180_BaseNeg","Lab6","C10H14N5O7P","UDMBCSSLTHHNCD","1","1","0",2,8,8
"LTRS_000180_BasePos","Lab6","C10H14N5O7P","UDMBCSSLTHHNCD","1","1","0",2,8,8
"LTRS_000181_BasePos","Lab6","C9H11NO3","OUYCCCASQSFEME","1","1","1",3,8,8
"LTRS_000183_BaseNeg","Lab6","C5H7NO3","ODHCTXKNWHHXJC","1","1","0",2,7,7
"LTRS_000183_BasePos","Lab6","C14H21N7Na",NA,"1","0","0",1,1,NA
"LTRS_000187_BaseNeg","Lab6","C11H17NO8","NCMJSVDTRDLWJE","1","1","0",2,7,7
"LTRS_000188_BaseNeg","Lab6","C10H14N5O8P","RQFCJASXJCIDSX","1","0","1",2,7,7
"LTRS_000190_BaseNeg","Lab6","C9H12N2O6","DRTQHJPVMGBUCF","1","1","1",3,7,7
"LTRS_000191_BaseNeg","Lab6","C10H18N2O5","IYJILWQAFPUBHP","1","0","0",1,8,8
"LTRS_000200_BasePos","Lab6","C9H11NO3","OUYCCCASQSFEME","1","1","1",3,8,8
"LTRS_000203_BaseNeg","Lab6","C8H12N2O4","QBIMPGNQKASPJE","1","1","0",2,6,6
"LTRS_000205_BaseNeg","Lab6","C11H20N2O5","SNCKGJWJABDZHI","1","1","0",2,8,8
"LTRS_000206_BaseNeg","Lab6","C9H18N2O3","ZSOICJZJSRWNHX","1","1","0",2,8,7
"LTRS_000212_BaseNeg","Lab6","C6H13NO2","AGPKZVBTJJNPAG","1","1","0",2,8,7
"LTRS_000215_BaseNeg","Lab6","C6H10O5","NPOAOTPXWNWTSH","1","1","0",2,5,5
"LTRS_000220_BaseNeg","Lab6","C10H18N2O3","AUTOLBMXDDTRRT","1","1","0",2,8,8
"LTRS_000225_BaseNeg","Lab6","C10H20N2O3","KRNYOVHEKOBTEF","1","1","0",2,8,8
"LTRS_000231_BasePos","Lab6","C6H13NO2","LRQKBLKVPFOOQJ","1","0","0",1,8,6
"LTRS_000235_BaseNeg","Lab6","C14H20N2O4","OYOQKMOWUDVWCR","1","0","0",1,8,8
"LTRS_000236_BaseNeg","Lab6","C10H19N3O4","MQLZLIYPFDIDMZ","1","1","1",3,8,8
"LTRS_000237_BasePos","Lab6","C8H16N2O3","DTERQYGMUDWYAZ","1","1","1",3,8,8
"LTRS_000240_BasePos","Lab6","C10H18N2O3","AUTOLBMXDDTRRT","1","1","0",2,8,8
"LTRS_000241_BaseNeg","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","0",2,8,8
"LTRS_000242_BasePos","Lab6","C15H23N5O3","PQBHGSGQZSOLIR","1","0","0",1,6,6
"LTRS_000243_BaseNeg","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","0",2,8,8
"LTRS_000250_BaseNeg","Lab6","C8H16N2O3","DTERQYGMUDWYAZ","1","1","0",2,8,8
"LTRS_000251_BaseNeg","Lab6","C9H18N2O3","ZSOICJZJSRWNHX","1","1","1",3,8,7
"LTRS_000252_BaseNeg","Lab6","C11H20N2O3","BBIXOODYWPFNDT","1","0","0",1,8,7
"LTRS_000253_BaseNeg","Lab6","C11H20N2O5","SNCKGJWJABDZHI","1","0","0",1,8,8
"LTRS_000253_BasePos","Lab6","C9H14N2O3","FWJKNZONDWOGMI","1","0","0",1,3,3
"LTRS_000255_BasePos","Lab6","C10H20N2O3","KRNYOVHEKOBTEF","1","0","0",1,8,8
"LTRS_000257_BaseNeg","Lab6","C15H22N2O4","MUFXDFWAJSPHIQ","1","0","0",1,8,8
"LTRS_000259_BaseNeg","Lab6","C12H16N2O4","ALZVPLKYDKJKQU","1","1","0",2,7,5
"LTRS_000261_BaseNeg","Lab6","C13H17N3O4","OMSMPWHEGLNQOD","1","1","1",3,6,6
"LTRS_000263_BasePos","Lab6","C10H18N2O3","AUTOLBMXDDTRRT","1","0","0",1,8,8
"LTRS_000264_BaseNeg","Lab6","C11H14N2O3","JBCLFWXMTIKCCB","1","1","0",2,6,6
"LTRS_000266_BaseNeg","Lab6","C13H23N3O4","YFBBUHJJUXXZOF","1","1","0",2,8,8
"LTRS_000267_BaseNeg","Lab6","C13H30KN2S",NA,"1","1","0",2,1,NA
"LTRS_000267_BasePos","Lab6","C16H37N2O4PS",NA,"1","0","0",1,1,NA
"LTRS_000268_BaseNeg","Lab6","C12H16N2O3","MIDZLCFIAINOQN","1","1","1",3,8,8
"LTRS_000271_BaseNeg","Lab6","C11H12N2O2","QIVBCDIJIAJPQS","1","1","1",3,8,8
"LTRS_000272_BaseNeg","Lab6","C11H22N2O3","MDSUKZSLOATHMH","1","0","0",1,8,6
"LTRS_000273_BasePos","Lab6","C20H35N16P",NA,"1","0","0",1,1,NA
"LTRS_000280_BasePos","Lab6","C15H27N3O5",NA,"1","0","0",1,6,NA
"LTRS_000282_BaseNeg","Lab6","C12H24N2O3","JWBXCSQZLLIOCI","1","0","0",1,6,4
"LTRS_000282_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000283_BaseNeg","Lab6","C16H29N3O4","YUDVUYFJPOOWEQ","1","1","1",3,8,8
"LTRS_000283_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000285_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000286_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","0","0",1,8,8
"LTRS_000288_BasePos","Lab6","C9H11NO2","COLNVLDHVKWLRT","1","1","0",2,8,8
"LTRS_000289_BaseNeg","Lab6","C12H24N2O3","JWBXCSQZLLIOCI","1","0","0",1,6,4
"LTRS_000290_BasePos","Lab6","C9H18N2O4","XGDCYUQSFDQISZ","1","0","0",1,8,8
"LTRS_000292_BasePos","Lab6","C10H19N3O4","MQLZLIYPFDIDMZ","1","1","1",3,8,8
"LTRS_000295_BaseNeg","Lab6","C5H10O3","NGEWQZIDQIYUNV","1","1","1",3,5,5
"LTRS_000295_BasePos","Lab6","C17H26N8O3",NA,"1","0","0",1,1,NA
"LTRS_000296_BaseNeg","Lab6","C15H22N2O3","KFKWRHQBZQICHA","1","0","0",1,8,8
"LTRS_000300_BasePos","Lab6","C9H18N2O3","RDIKFPRVLJLMER","1","1","1",3,8,8
"LTRS_000301_BasePos","Lab6","C8H16N2O3","DTERQYGMUDWYAZ","1","1","0",2,8,8
"LTRS_000302_BasePos","Lab6","C11H20N2O3","BBIXOODYWPFNDT","1","1","0",2,8,7
"LTRS_000304_BaseNeg","Lab6","C11H18N2O4",NA,"1","0","0",1,6,NA
"LTRS_000306_BasePos","Lab6","C13H23N3O4","YFBBUHJJUXXZOF","1","1","1",3,8,8
"LTRS_000307_BasePos","Lab6","C10H18N2O5","IYJILWQAFPUBHP","1","0","1",2,8,8
